代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6978,-0.3007,0.2792,0.0664,0.1672,0.3727,-0.1839,-0.1655,-0.3882,-0.1244,0.5314,0.1222,0.7086,0.4696,-0.2965,0.8747,-0.3677,0.8160,0.7444,0.1327,-0.1057,-0.0149,0.3592,0.8917,0.0428,0.4195,0.3317,0.2132,-0.0161,-0.1577,0.4218,0.6552,0.2205,0.8000,-0.0682,-0.2983,0.2501,-0.3843,0.0310,-0.3862,0.4361,-0.1959,0.1541,-0.0524,0.2398,-0.0582,-0.2030,-0.0599,-0.1690,0.1891,0.6499,-0.2896,-0.1419,0.1888,-0.1002,-0.3168,-0.1953,0.1177,0.4705,0.2198
159206,卫星,0.6978,1.0000,-0.5254,-0.1808,-0.2605,-0.2202,0.6239,-0.5458,-0.5676,-0.6846,-0.4512,0.7945,0.3734,0.8647,0.1493,-0.5284,0.7653,-0.3989,0.7388,0.4057,0.2804,-0.3793,0.2649,0.0749,0.7566,0.4768,0.2917,-0.0986,0.5493,-0.1361,-0.2755,0.6646,0.9205,-0.1613,0.9340,-0.4668,-0.5089,0.2100,-0.4739,0.4529,-0.3547,0.5208,-0.4843,0.2317,-0.3301,0.2023,0.1205,-0.4668,-0.4306,-0.3278,0.4930,0.7363,-0.5413,-0.3352,-0.0886,-0.4354,-0.6458,-0.5333,0.5778,0.8357,0.3426
159207,智选高股息,-0.3007,-0.5254,1.0000,0.7335,0.8768,0.8282,-0.8436,0.9348,0.8526,0.9567,0.9074,-0.5921,0.1518,-0.3365,0.5384,0.9355,-0.5304,0.6787,-0.1384,0.2083,0.2249,0.8751,-0.1474,0.6536,-0.2887,-0.6372,0.3585,0.7231,-0.7322,0.7540,0.6260,-0.5262,-0.6697,0.8369,-0.3085,0.8876,0.8438,0.2759,0.8294,-0.3767,0.6999,-0.4616,0.9247,0.2482,0.8143,0.2866,0.2944,0.9421,0.8556,0.5780,-0.6783,-0.2004,0.9268,0.8612,0.7741,0.8991,0.8799,0.9221,-0.6243,-0.7916,-0.0633
159209,中证红利质量,0.2792,-0.1808,0.7335,1.0000,0.9289,0.9625,-0.6901,0.8395,0.8350,0.7209,0.7972,-0.3906,0.1529,-0.0293,0.8673,0.7283,-0.0414,0.3250,0.1954,0.6609,0.2168,0.8385,-0.3174,0.8444,0.1548,-0.7494,0.7046,0.9532,-0.6807,0.6544,0.5158,-0.3877,-0.3723,0.9496,0.0791,0.9133,0.7468,0.5432,0.6463,-0.5933,0.4557,-0.1542,0.7824,0.2860,0.7064,0.5475,0.1412,0.7644,0.8247,0.4617,-0.6361,0.0285,0.7960,0.7332,0.8690,0.8562,0.7270,0.8054,-0.7015,-0.6131,0.1425
159222,自由现金流,0.0664,-0.2605,0.8768,0.9289,1.0000,0.9885,-0.7804,0.9416,0.8665,0.8523,0.9293,-0.4927,0.1777,-0.0926,0.8415,0.8919,-0.2387,0.4735,0.0926,0.5351,0.2335,0.9553,-0.2978,0.8942,-0.0140,-0.7627,0.6042,0.9045,-0.7448,0.7599,0.7064,-0.4724,-0.4876,0.9601,-0.0016,0.9288,0.7911,0.5295,0.7162,-0.5423,0.6880,-0.3377,0.9249,0.2809,0.8210,0.5390,0.1837,0.9224,0.9271,0.6088,-0.6697,-0.0466,0.8901,0.9016,0.9344,0.9602,0.8555,0.9323,-0.7148,-0.6927,0.0932
159232,中证现金流,0.1672,-0.2202,0.8282,0.9625,0.9885,1.0000,-0.7536,0.9158,0.8644,0.8094,0.8937,-0.4649,0.1503,-0.0680,0.8682,0.8381,-0.1612,0.4004,0.1369,0.5889,0.2016,0.9294,-0.3428,0.8951,0.0524,-0.7815,0.6544,0.9379,-0.7444,0.7087,0.6564,-0.4564,-0.4458,0.9703,0.0405,0.9303,0.7741,0.5606,0.6733,-0.5850,0.6166,-0.2899,0.8820,0.2558,0.8013,0.5677,0.1341,0.8782,0.9040,0.5613,-0.6751,-0.0300,0.8569,0.8534,0.9195,0.9316,0.8174,0.9005,-0.7175,-0.6651,0.1383
159259,成长ETF,0.3727,0.6239,-0.8436,-0.6901,-0.7804,-0.7536,1.0000,-0.8663,-0.8716,-0.8973,-0.7740,0.8503,0.0682,0.6022,-0.4257,-0.8094,0.7045,-0.3372,0.4299,0.0263,0.1475,-0.8403,0.5452,-0.4950,0.5191,0.8522,-0.4347,-0.6332,0.9466,-0.4102,-0.5381,0.8327,0.8304,-0.6751,0.4735,-0.8828,-0.8759,-0.4636,-0.7496,0.7057,-0.7082,0.5414,-0.8067,0.1117,-0.7047,-0.4709,0.0994,-0.8125,-0.7238,-0.3667,0.9241,0.5382,-0.8872,-0.6950,-0.5789,-0.8020,-0.8568,-0.8296,0.7057,0.9037,-0.1790
159263,价值100,-0.1839,-0.5458,0.9348,0.8395,0.9416,0.9158,-0.8663,1.0000,0.9281,0.9665,0.9628,-0.6917,0.0367,-0.3467,0.6643,0.9624,-0.4539,0.5697,-0.1464,0.3227,0.1146,0.9529,-0.3260,0.7529,-0.2569,-0.8074,0.3834,0.7898,-0.8116,0.7086,0.7365,-0.6311,-0.7287,0.8798,-0.3071,0.9453,0.8249,0.3414,0.7494,-0.6050,0.7292,-0.4826,0.9740,0.1705,0.7993,0.3521,0.1250,0.9594,0.9580,0.6784,-0.7168,-0.2626,0.9371,0.9066,0.8386,0.9788,0.9627,0.9882,-0.8199,-0.8692,-0.0849
159268,港股通消费,-0.1655,-0.5676,0.8526,0.8350,0.8665,0.8644,-0.8716,0.9281,1.0000,0.9147,0.8648,-0.7256,0.0127,-0.4674,0.6388,0.8588,-0.4527,0.3931,-0.2409,0.2832,0.0364,0.8961,-0.4348,0.6220,-0.2964,-0.8494,0.4423,0.7888,-0.8503,0.5721,0.5537,-0.6739,-0.7391,0.8211,-0.3598,0.9318,0.8877,0.4464,0.7942,-0.7196,0.5697,-0.3352,0.8843,0.0899,0.7531,0.4541,0.0220,0.8646,0.8618,0.5044,-0.7956,-0.3871,0.9358,0.7615,0.7128,0.8835,0.9096,0.9011,-0.8053,-0.8674,0.0699
