trade_date,open,high,low,close,volume
2026-01-19,167.35,167.35,145.46,145.46,67800
2026-01-20,141.87,155.23,141.59,143.97,100751
2026-01-21,141.45,149.0,138.61,144.6,73543
2026-01-22,144.35,146.13,133.53,135.94,112567
2026-01-23,138.45,141.11,132.62,139.41,81335
2026-01-26,139.41,140.35,134.35,134.35,54106
2026-01-27,136.12,147.95,135.43,147.95,57621
2026-01-28,157.35,159.35,147.98,156.7,101415
2026-01-29,152.35,162.12,149.01,150.1,69867
2026-01-30,146.15,164.15,146.15,156.64,75107
2026-02-02,148.73,156.14,144.93,145.25,58271
2026-02-03,148.37,152.15,143.86,148.58,54345
2026-02-04,146.92,148.55,140.46,143.29,44265
2026-02-05,138.87,141.84,135.65,138.49,39192
2026-02-06,137.49,141.63,133.36,134.05,43402
2026-02-09,139.37,147.62,133.49,147.62,51602
2026-02-10,151.35,151.35,141.15,144.37,56209
2026-02-11,143.99,145.81,139.63,142.13,38686
2026-02-12,145.85,147.25,138.82,139.23,38043
2026-02-13,139.35,150.73,139.35,145.13,61944
2026-02-24,143.35,149.82,140.45,143.86,58096
2026-02-25,143.35,143.39,134.95,138.81,63255
2026-02-26,138.27,146.25,137.67,143.32,64259
2026-02-27,140.75,143.76,137.67,142.57,48995
2026-03-02,139.08,143.6,135.85,141.47,49882
2026-03-03,143.15,144.35,130.46,130.47,50948
2026-03-04,130.19,134.25,129.72,132.56,37021
2026-03-05,135.21,137.03,131.72,135.15,38744
2026-03-06,135.15,139.35,133.52,133.6,25055
2026-03-09,128.36,131.15,124.95,130.46,39665
2026-03-10,133.85,134.95,130.86,133.88,24016
2026-03-11,133.88,135.03,128.05,129.65,33247
2026-03-12,128.7,130.85,124.85,126.38,33090
2026-03-13,137.1,139.18,137.1,139.18,22768
2026-03-16,151.56,153.26,143.55,153.26,92675
2026-03-17,160.15,168.75,151.38,168.75,108065
2026-03-18,172.16,180.35,165.5,180.23,96270
2026-03-19,172.45,178.15,170.65,173.85,63319
2026-03-20,176.42,188.04,176.05,183.27,78049
2026-03-23,175.92,178.35,170.69,172.15,61059
2026-03-24,175.25,189.53,169.46,189.53,39384
2026-03-25,203.35,208.65,195.79,198.33,100727
2026-03-26,200.66,204.81,188.89,189.35,74829
2026-03-27,181.32,185.33,178.35,183.46,55855
2026-03-30,178.43,190.33,178.43,185.76,52180
2026-03-31,185.06,185.06,174.35,178.25,52438
2026-04-01,185.35,187.13,178.68,183.05,45023
2026-04-02,183.05,187.33,174.55,176.97,41006
2026-04-03,177.05,179.87,173.05,175.65,28652
2026-04-07,177.87,177.87,170.58,171.9,28098
2026-04-08,176.35,179.25,171.15,179.25,51540
2026-04-09,175.64,197.34,174.45,197.34,60091
2026-04-10,202.35,211.24,198.84,208.85,87411
2026-04-13,204.64,214.0,202.99,209.85,59834
2026-04-14,207.96,209.35,188.7,188.7,94083
2026-04-15,190.11,195.75,182.86,183.62,84195
2026-04-16,186.41,186.95,177.09,185.42,66604
2026-04-17,184.35,185.79,180.71,184.98,51113
2026-04-20,184.34,186.35,181.85,183.17,42055
2026-04-21,183.17,190.34,182.35,185.74,66769
2026-04-22,183.87,187.33,180.86,186.63,56716
2026-04-23,185.85,186.84,180.21,183.75,45994
2026-04-24,184.34,197.55,183.35,187.47,59298
2026-04-27,187.72,197.34,184.85,193.1,59778
2026-04-28,191.16,198.24,188.45,192.05,46641
2026-04-29,189.85,192.35,186.58,190.73,41199
2026-04-30,193.61,194.23,179.35,186.65,47252
2026-05-06,190.23,205.48,187.32,200.16,78561
2026-05-07,205.15,208.05,194.45,204.35,65232
2026-05-08,200.57,205.01,196.36,199.32,39610
2026-05-11,202.35,213.1,201.4,204.55,55459
2026-05-12,202.45,206.35,184.35,193.25,89732
2026-05-13,188.35,197.68,184.36,195.6,49600
2026-05-14,195.35,197.22,183.56,186.55,40046
2026-05-15,186.35,200.35,185.15,189.05,59427
2026-05-18,192.0,195.68,182.44,183.26,48803
2026-05-19,181.0,182.85,170.03,182.85,68813
2026-05-20,182.63,193.08,182.63,188.7,56261
2026-05-21,187.35,192.8,175.76,176.9,52384
2026-05-22,177.0,179.0,170.4,176.01,47081
2026-05-25,176.0,181.68,173.15,177.69,37733
2026-05-26,178.0,178.0,162.28,165.11,65871
2026-05-27,167.3,170.36,163.1,164.43,70030
2026-05-28,165.14,165.99,158.6,160.11,52228
2026-05-29,160.0,161.89,149.9,151.2,65855
2026-06-01,149.96,152.7,146.0,146.56,43534
2026-06-02,146.74,152.45,144.11,149.65,42255
2026-06-03,149.63,155.1,148.0,150.64,50495
2026-06-04,149.0,157.0,148.0,156.0,74053
2026-06-05,159.0,171.35,153.0,170.09,125325
2026-06-08,166.25,187.1,166.25,187.1,101144
2026-06-09,199.94,205.81,199.94,205.81,32834
2026-06-10,205.0,226.39,205.0,222.06,179179
2026-06-11,227.62,237.57,223.01,230.86,105580
2026-06-12,242.8,246.98,215.48,218.08,113689
2026-06-15,220.01,224.62,209.99,215.39,99298
2026-06-16,215.39,219.68,207.0,211.07,84424
2026-06-17,207.0,232.18,206.31,232.18,99759
2026-06-18,235.0,247.65,213.0,215.52,140749
2026-06-22,214.88,222.22,205.0,213.72,93353
2026-06-23,208.99,214.64,203.82,210.8,60058
2026-06-24,209.0,231.88,208.58,231.88,64116
2026-06-25,255.07,255.07,248.11,255.07,26738
2026-06-26,256.0,270.36,247.0,260.85,140300
2026-06-29,272.03,283.57,262.27,276.2,152118
2026-06-30,276.18,285.0,263.96,272.02,113180
2026-07-01,269.3,270.65,256.61,257.81,89864
2026-07-02,247.0,250.0,232.13,234.62,85992
2026-07-03,229.52,248.29,223.33,235.89,80438
2026-07-06,240.05,240.05,218.88,227.8,58662
2026-07-07,224.61,234.32,220.5,222.19,53218
2026-07-08,228.88,233.8,218.02,219.29,56132
2026-07-09,216.84,223.0,200.95,209.58,120808
2026-07-10,216.0,230.54,214.55,214.58,100597
2026-07-13,201.83,224.57,201.83,207.9,100936
2026-07-14,212.99,223.36,203.0,219.3,96957
2026-07-15,223.44,225.0,197.41,202.57,95533
2026-07-16,195.22,200.5,185.1,188.29,65271
2026-07-17,184.29,191.76,170.92,171.3,64471
2026-07-20,177.0,177.7,154.17,154.17,72008
2026-07-21,158.84,169.59,147.06,169.59,86474
2026-07-22,169.0,177.98,166.0,168.0,89501
2026-07-23,170.8,172.0,161.66,163.35,53100
2026-07-24,160.02,172.98,158.69,165.5,61483
2026-07-27,164.38,178.25,163.0,177.44,86582
2026-07-28,172.05,178.8,160.49,162.51,65483
2026-07-29,165.76,171.71,152.08,161.24,88400
2026-07-30,158.26,159.63,145.12,145.12,76451
2026-07-31,156.72,159.63,148.04,148.59,94313
2026-08-03,148.0,148.0,135.13,136.82,85540
2026-08-04,138.29,148.39,135.3,146.64,77448
2026-08-05,146.54,161.3,146.1,159.28,89020
2026-08-06,155.01,166.88,155.0,162.35,75850
2026-08-07,161.72,168.2,160.1,164.8,70569
2026-08-10,166.0,166.6,158.33,162.85,62953
2026-08-11,162.82,168.48,161.36,163.37,50311
2026-08-12,164.99,170.0,161.8,166.38,55478
2026-08-13,169.01,170.62,161.49,161.52,64292
2026-08-14,163.58,165.1,159.26,162.7,49213
2026-08-17,166.99,178.97,166.96,178.97,38752
2026-08-18,188.0,189.5,178.71,182.95,118802
2026-08-19,175.18,179.8,165.64,167.47,85180
2026-08-20,170.65,170.96,164.34,168.67,58903
2026-08-21,166.65,171.29,164.26,166.99,45018
2026-08-24,166.18,168.2,160.59,165.82,43474
2026-08-25,160.39,164.33,156.64,160.91,55226
2026-08-26,162.0,163.76,158.7,161.98,38078
2026-08-27,163.0,168.94,159.6,168.06,52352
2026-08-28,166.41,171.97,164.48,164.68,46631
2026-08-31,159.0,165.75,158.9,165.31,38170
2026-09-01,165.33,165.76,156.07,157.43,42434
2026-09-02,155.32,157.0,153.87,156.0,30369
2026-09-03,158.0,159.02,153.37,155.0,24068
2026-09-04,156.2,157.76,149.0,150.26,31099
2026-09-07,152.17,157.5,151.17,156.0,38709
2026-09-08,155.48,161.6,152.68,158.39,46733
2026-09-09,158.39,165.59,158.2,159.65,48623
2026-09-10,158.52,161.89,157.2,160.0,24892
2026-09-11,158.55,158.7,150.17,154.69,37969
